group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1365004.0,ns,1463
read_bench,sled,,,,2100006.0,ns,2926
read_bench,sled,,,,2975908.0,ns,4389
read_bench,sled,,,,4302312.0,ns,5852
read_bench,sled,,,,5095115.0,ns,7315
read_bench,sled,,,,5844017.0,ns,8778
read_bench,sled,,,,6892020.0,ns,10241
read_bench,sled,,,,7668622.0,ns,11704
read_bench,sled,,,,8571025.0,ns,13167
read_bench,sled,,,,9633227.0,ns,14630
read_bench,sled,,,,10633231.0,ns,16093
read_bench,sled,,,,11500933.0,ns,17556
read_bench,sled,,,,16635248.0,ns,19019
read_bench,sled,,,,15371753.0,ns,20482
read_bench,sled,,,,14512611.0,ns,21945
read_bench,sled,,,,15780620.0,ns,23408
read_bench,sled,,,,16215323.0,ns,24871
read_bench,sled,,,,17081430.0,ns,26334
read_bench,sled,,,,18216337.0,ns,27797
read_bench,sled,,,,19362546.0,ns,29260
read_bench,sled,,,,28859017.0,ns,30723
read_bench,sled,,,,21379160.0,ns,32186
read_bench,sled,,,,22649768.0,ns,33649
read_bench,sled,,,,22701768.0,ns,35112
read_bench,sled,,,,23980178.0,ns,36575
read_bench,sled,,,,24871485.0,ns,38038
read_bench,sled,,,,25926091.0,ns,39501
read_bench,sled,,,,26428794.0,ns,40964
read_bench,sled,,,,28844812.0,ns,42427
read_bench,sled,,,,29281414.0,ns,43890
read_bench,sled,,,,29374714.0,ns,45353
read_bench,sled,,,,30171220.0,ns,46816
read_bench,sled,,,,31513030.0,ns,48279
read_bench,sled,,,,32205134.0,ns,49742
read_bench,sled,,,,34714851.0,ns,51205
read_bench,sled,,,,39383184.0,ns,52668
read_bench,sled,,,,35548856.0,ns,54131
read_bench,sled,,,,35991359.0,ns,55594
read_bench,sled,,,,40135288.0,ns,57057
read_bench,sled,,,,38034471.0,ns,58520
read_bench,sled,,,,38894277.0,ns,59983
read_bench,sled,,,,39527781.0,ns,61446
read_bench,sled,,,,43247806.0,ns,62909
read_bench,sled,,,,43374006.0,ns,64372
read_bench,sled,,,,44894317.0,ns,65835
read_bench,sled,,,,43325205.0,ns,67298
read_bench,sled,,,,50123451.0,ns,68761
read_bench,sled,,,,45290817.0,ns,70224
read_bench,sled,,,,47116529.0,ns,71687
read_bench,sled,,,,47477430.0,ns,73150
read_bench,sled,,,,53281070.0,ns,74613
read_bench,sled,,,,48861338.0,ns,76076
read_bench,sled,,,,49902445.0,ns,77539
read_bench,sled,,,,51802457.0,ns,79002
read_bench,sled,,,,55352980.0,ns,80465
read_bench,sled,,,,53260665.0,ns,81928
read_bench,sled,,,,54119770.0,ns,83391
read_bench,sled,,,,55075675.0,ns,84854
read_bench,sled,,,,55763979.0,ns,86317
read_bench,sled,,,,57060687.0,ns,87780
read_bench,sled,,,,57592689.0,ns,89243
read_bench,sled,,,,59975104.0,ns,90706
read_bench,sled,,,,61424713.0,ns,92169
read_bench,sled,,,,60499706.0,ns,93632
read_bench,sled,,,,61803314.0,ns,95095
read_bench,sled,,,,62183216.0,ns,96558
read_bench,sled,,,,65723838.0,ns,98021
read_bench,sled,,,,64069226.0,ns,99484
read_bench,sled,,,,66282740.0,ns,100947
read_bench,sled,,,,65997837.0,ns,102410
read_bench,sled,,,,67676547.0,ns,103873
read_bench,sled,,,,68750153.0,ns,105336
read_bench,sled,,,,69857559.0,ns,106799
read_bench,sled,,,,69967858.0,ns,108262
read_bench,sled,,,,70805364.0,ns,109725
read_bench,sled,,,,75031591.0,ns,111188
read_bench,sled,,,,72949375.0,ns,112651
read_bench,sled,,,,73224576.0,ns,114114
read_bench,sled,,,,75140887.0,ns,115577
read_bench,sled,,,,76741196.0,ns,117040
read_bench,sled,,,,78507606.0,ns,118503
read_bench,sled,,,,78708606.0,ns,119966
read_bench,sled,,,,78768106.0,ns,121429
read_bench,sled,,,,79020606.0,ns,122892
read_bench,sled,,,,80091111.0,ns,124355
read_bench,sled,,,,85487245.0,ns,125818
read_bench,sled,,,,81969321.0,ns,127281
read_bench,sled,,,,83246728.0,ns,128744
read_bench,sled,,,,83468028.0,ns,130207
read_bench,sled,,,,85026636.0,ns,131670
read_bench,sled,,,,86054542.0,ns,133133
read_bench,sled,,,,86549144.0,ns,134596
read_bench,sled,,,,87917851.0,ns,136059
read_bench,sled,,,,90016764.0,ns,137522
read_bench,sled,,,,90923068.0,ns,138985
read_bench,sled,,,,98390313.0,ns,140448
read_bench,sled,,,,92852777.0,ns,141911
read_bench,sled,,,,92436373.0,ns,143374
read_bench,sled,,,,93283777.0,ns,144837
read_bench,sled,,,,96199794.0,ns,146300
