group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,983117.0,ns,4
write_bench,kvs,,,,1926634.0,ns,8
write_bench,kvs,,,,2839051.0,ns,12
write_bench,kvs,,,,3804067.0,ns,16
write_bench,kvs,,,,4824285.0,ns,20
write_bench,kvs,,,,5724302.0,ns,24
write_bench,kvs,,,,6721421.0,ns,28
write_bench,kvs,,,,7530335.0,ns,32
write_bench,kvs,,,,8546754.0,ns,36
write_bench,kvs,,,,9730272.0,ns,40
write_bench,kvs,,,,10446886.0,ns,44
write_bench,kvs,,,,11398203.0,ns,48
write_bench,kvs,,,,12222217.0,ns,52
write_bench,kvs,,,,13794047.0,ns,56
write_bench,kvs,,,,14150553.0,ns,60
write_bench,kvs,,,,15540278.0,ns,64
write_bench,kvs,,,,16010786.0,ns,68
write_bench,kvs,,,,17160607.0,ns,72
write_bench,kvs,,,,18146926.0,ns,76
write_bench,kvs,,,,18983439.0,ns,80
write_bench,kvs,,,,19709951.0,ns,84
write_bench,kvs,,,,20769471.0,ns,88
write_bench,kvs,,,,21598485.0,ns,92
write_bench,kvs,,,,22474699.0,ns,96
write_bench,kvs,,,,23598221.0,ns,100
write_bench,kvs,,,,24591237.0,ns,104
write_bench,kvs,,,,26875779.0,ns,108
write_bench,kvs,,,,30889550.0,ns,112
write_bench,kvs,,,,32837282.0,ns,116
write_bench,kvs,,,,28704813.0,ns,120
write_bench,kvs,,,,32119570.0,ns,124
write_bench,kvs,,,,30034937.0,ns,128
write_bench,kvs,,,,32219473.0,ns,132
write_bench,kvs,,,,33858102.0,ns,136
write_bench,kvs,,,,37741873.0,ns,140
write_bench,kvs,,,,33840105.0,ns,144
write_bench,kvs,,,,34727318.0,ns,148
write_bench,kvs,,,,35699236.0,ns,152
write_bench,kvs,,,,38843688.0,ns,156
write_bench,kvs,,,,40932126.0,ns,160
write_bench,kvs,,,,41454636.0,ns,164
write_bench,kvs,,,,39548601.0,ns,168
write_bench,kvs,,,,40608618.0,ns,172
write_bench,kvs,,,,41427335.0,ns,176
write_bench,kvs,,,,43496271.0,ns,180
write_bench,kvs,,,,45109000.0,ns,184
write_bench,kvs,,,,46369221.0,ns,188
write_bench,kvs,,,,45392204.0,ns,192
write_bench,kvs,,,,46629326.0,ns,196
write_bench,kvs,,,,46611325.0,ns,200
write_bench,kvs,,,,47774345.0,ns,204
write_bench,kvs,,,,48726363.0,ns,208
write_bench,kvs,,,,49391376.0,ns,212
write_bench,kvs,,,,51533912.0,ns,216
write_bench,kvs,,,,64516943.0,ns,220
write_bench,kvs,,,,52366229.0,ns,224
write_bench,kvs,,,,53143337.0,ns,228
write_bench,kvs,,,,54493957.0,ns,232
write_bench,kvs,,,,54958669.0,ns,236
write_bench,kvs,,,,56266692.0,ns,240
write_bench,kvs,,,,56774899.0,ns,244
write_bench,kvs,,,,61857490.0,ns,248
write_bench,kvs,,,,58981539.0,ns,252
write_bench,kvs,,,,59717851.0,ns,256
write_bench,kvs,,,,60687172.0,ns,260
write_bench,kvs,,,,61746488.0,ns,264
write_bench,kvs,,,,69691127.0,ns,268
write_bench,kvs,,,,66432870.0,ns,272
write_bench,kvs,,,,66261967.0,ns,276
write_bench,kvs,,,,70172436.0,ns,280
write_bench,kvs,,,,70059027.0,ns,284
write_bench,kvs,,,,67241378.0,ns,288
write_bench,kvs,,,,68260095.0,ns,292
write_bench,kvs,,,,69631619.0,ns,296
write_bench,kvs,,,,71503853.0,ns,300
write_bench,kvs,,,,71407850.0,ns,304
write_bench,kvs,,,,75280319.0,ns,308
write_bench,kvs,,,,72915578.0,ns,312
write_bench,kvs,,,,74127298.0,ns,316
write_bench,kvs,,,,74706209.0,ns,320
write_bench,kvs,,,,76499640.0,ns,324
write_bench,kvs,,,,76470636.0,ns,328
write_bench,kvs,,,,81506419.0,ns,332
write_bench,kvs,,,,78516169.0,ns,336
write_bench,kvs,,,,80234299.0,ns,340
write_bench,kvs,,,,83101049.0,ns,344
write_bench,kvs,,,,82559139.0,ns,348
write_bench,kvs,,,,84669377.0,ns,352
write_bench,kvs,,,,83127748.0,ns,356
write_bench,kvs,,,,83747658.0,ns,360
write_bench,kvs,,,,85275484.0,ns,364
write_bench,kvs,,,,85882695.0,ns,368
write_bench,kvs,,,,89816858.0,ns,372
write_bench,kvs,,,,87792523.0,ns,376
write_bench,kvs,,,,88754139.0,ns,380
write_bench,kvs,,,,90472168.0,ns,384
write_bench,kvs,,,,90506570.0,ns,388
write_bench,kvs,,,,91644789.0,ns,392
write_bench,kvs,,,,94991249.0,ns,396
write_bench,kvs,,,,94298536.0,ns,400
