group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
rayon_sled_write,,4,,,89382886.0,ns,1
rayon_sled_write,,4,,,148168281.0,ns,2
rayon_sled_write,,4,,,206333151.0,ns,3
rayon_sled_write,,4,,,249141492.0,ns,4
rayon_sled_write,,4,,,305172547.0,ns,5
rayon_sled_write,,4,,,368137937.0,ns,6
rayon_sled_write,,4,,,410015602.0,ns,7
rayon_sled_write,,4,,,448907719.0,ns,8
rayon_sled_write,,4,,,528561209.0,ns,9
rayon_sled_write,,4,,,578722754.0,ns,10
rayon_sled_write,,4,,,633044957.0,ns,11
rayon_sled_write,,4,,,677044558.0,ns,12
rayon_sled_write,,4,,,760565619.0,ns,13
rayon_sled_write,,4,,,774131085.0,ns,14
rayon_sled_write,,4,,,907083761.0,ns,15
rayon_sled_write,,4,,,940265015.0,ns,16
rayon_sled_write,,4,,,931373586.0,ns,17
rayon_sled_write,,4,,,1004532076.0,ns,18
rayon_sled_write,,4,,,1003410473.0,ns,19
rayon_sled_write,,4,,,1105865771.0,ns,20
rayon_sled_write,,4,,,1148156782.0,ns,21
rayon_sled_write,,4,,,1221747971.0,ns,22
rayon_sled_write,,4,,,1257036224.0,ns,23
rayon_sled_write,,4,,,1313298847.0,ns,24
rayon_sled_write,,4,,,1324806140.0,ns,25
rayon_sled_write,,4,,,1428345101.0,ns,26
rayon_sled_write,,4,,,1500581018.0,ns,27
rayon_sled_write,,4,,,1496383060.0,ns,28
rayon_sled_write,,4,,,1651571343.0,ns,29
rayon_sled_write,,4,,,1645186331.0,ns,30
rayon_sled_write,,4,,,1799271685.0,ns,31
rayon_sled_write,,4,,,1854155636.0,ns,32
rayon_sled_write,,4,,,1828314655.0,ns,33
rayon_sled_write,,4,,,2003681880.0,ns,34
rayon_sled_write,,4,,,1877789841.0,ns,35
rayon_sled_write,,4,,,2096630897.0,ns,36
rayon_sled_write,,4,,,2060037831.0,ns,37
rayon_sled_write,,4,,,2046558685.0,ns,38
rayon_sled_write,,4,,,2133255209.0,ns,39
rayon_sled_write,,4,,,2194296322.0,ns,40
rayon_sled_write,,4,,,2223515010.0,ns,41
rayon_sled_write,,4,,,2394862531.0,ns,42
rayon_sled_write,,4,,,2467082047.0,ns,43
rayon_sled_write,,4,,,2379243703.0,ns,44
rayon_sled_write,,4,,,2476868680.0,ns,45
rayon_sled_write,,4,,,2546421928.0,ns,46
rayon_sled_write,,4,,,2428378826.0,ns,47
rayon_sled_write,,4,,,2873964041.0,ns,48
rayon_sled_write,,4,,,2689108925.0,ns,49
rayon_sled_write,,4,,,2763648635.0,ns,50
rayon_sled_write,,4,,,2674200016.0,ns,51
rayon_sled_write,,4,,,2868732205.0,ns,52
rayon_sled_write,,4,,,2752813829.0,ns,53
rayon_sled_write,,4,,,2780435357.0,ns,54
rayon_sled_write,,4,,,3003562543.0,ns,55
rayon_sled_write,,4,,,3128945140.0,ns,56
rayon_sled_write,,4,,,3000050206.0,ns,57
rayon_sled_write,,4,,,3288667495.0,ns,58
rayon_sled_write,,4,,,3199640773.0,ns,59
rayon_sled_write,,4,,,3187905438.0,ns,60
rayon_sled_write,,4,,,3298429930.0,ns,61
rayon_sled_write,,4,,,3428510225.0,ns,62
rayon_sled_write,,4,,,3513489587.0,ns,63
rayon_sled_write,,4,,,3402382225.0,ns,64
rayon_sled_write,,4,,,3439674912.0,ns,65
rayon_sled_write,,4,,,3397673528.0,ns,66
rayon_sled_write,,4,,,3428594755.0,ns,67
rayon_sled_write,,4,,,3748265825.0,ns,68
rayon_sled_write,,4,,,3670966811.0,ns,69
rayon_sled_write,,4,,,3997465402.0,ns,70
rayon_sled_write,,4,,,3961753547.0,ns,71
rayon_sled_write,,4,,,3910140665.0,ns,72
rayon_sled_write,,4,,,3958851094.0,ns,73
rayon_sled_write,,4,,,4078736714.0,ns,74
rayon_sled_write,,4,,,4131184006.0,ns,75
rayon_sled_write,,4,,,4184456882.0,ns,76
rayon_sled_write,,4,,,4093577407.0,ns,77
rayon_sled_write,,4,,,4050589313.0,ns,78
rayon_sled_write,,4,,,4049540403.0,ns,79
rayon_sled_write,,4,,,4391991592.0,ns,80
rayon_sled_write,,4,,,4331768720.0,ns,81
rayon_sled_write,,4,,,4459326533.0,ns,82
rayon_sled_write,,4,,,4599207410.0,ns,83
rayon_sled_write,,4,,,4707582514.0,ns,84
rayon_sled_write,,4,,,4673298205.0,ns,85
rayon_sled_write,,4,,,4565343230.0,ns,86
rayon_sled_write,,4,,,4574509913.0,ns,87
rayon_sled_write,,4,,,4672997010.0,ns,88
rayon_sled_write,,4,,,4769095444.0,ns,89
rayon_sled_write,,4,,,4875707770.0,ns,90
rayon_sled_write,,4,,,4844787673.0,ns,91
rayon_sled_write,,4,,,5085343783.0,ns,92
rayon_sled_write,,4,,,5179116173.0,ns,93
rayon_sled_write,,4,,,5050438059.0,ns,94
rayon_sled_write,,4,,,5080749904.0,ns,95
rayon_sled_write,,4,,,5271721131.0,ns,96
rayon_sled_write,,4,,,5116527949.0,ns,97
rayon_sled_write,,4,,,5281674821.0,ns,98
rayon_sled_write,,4,,,5234386383.0,ns,99
rayon_sled_write,,4,,,5411683130.0,ns,100
