group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,2,,,7293362.0,ns,1
shared_queue_kvs_write,,2,,,8002664.0,ns,2
shared_queue_kvs_write,,2,,,13110541.0,ns,3
shared_queue_kvs_write,,2,,,16870972.0,ns,4
shared_queue_kvs_write,,2,,,19807564.0,ns,5
shared_queue_kvs_write,,2,,,22225728.0,ns,6
shared_queue_kvs_write,,2,,,25821564.0,ns,7
shared_queue_kvs_write,,2,,,24743481.0,ns,8
shared_queue_kvs_write,,2,,,32333104.0,ns,9
shared_queue_kvs_write,,2,,,38327885.0,ns,10
shared_queue_kvs_write,,2,,,35893062.0,ns,11
shared_queue_kvs_write,,2,,,42266053.0,ns,12
shared_queue_kvs_write,,2,,,41861767.0,ns,13
shared_queue_kvs_write,,2,,,43612901.0,ns,14
shared_queue_kvs_write,,2,,,52922958.0,ns,15
shared_queue_kvs_write,,2,,,54928731.0,ns,16
shared_queue_kvs_write,,2,,,55264567.0,ns,17
shared_queue_kvs_write,,2,,,59591767.0,ns,18
shared_queue_kvs_write,,2,,,64291811.0,ns,19
shared_queue_kvs_write,,2,,,65454164.0,ns,20
shared_queue_kvs_write,,2,,,62926780.0,ns,21
shared_queue_kvs_write,,2,,,65496912.0,ns,22
shared_queue_kvs_write,,2,,,65950792.0,ns,23
shared_queue_kvs_write,,2,,,74451565.0,ns,24
shared_queue_kvs_write,,2,,,79532183.0,ns,25
shared_queue_kvs_write,,2,,,74769785.0,ns,26
shared_queue_kvs_write,,2,,,80283481.0,ns,27
shared_queue_kvs_write,,2,,,86907600.0,ns,28
shared_queue_kvs_write,,2,,,74417562.0,ns,29
shared_queue_kvs_write,,2,,,70934362.0,ns,30
shared_queue_kvs_write,,2,,,94503276.0,ns,31
shared_queue_kvs_write,,2,,,88723892.0,ns,32
shared_queue_kvs_write,,2,,,91881187.0,ns,33
shared_queue_kvs_write,,2,,,108748094.0,ns,34
shared_queue_kvs_write,,2,,,104574390.0,ns,35
shared_queue_kvs_write,,2,,,106237646.0,ns,36
shared_queue_kvs_write,,2,,,107107080.0,ns,37
shared_queue_kvs_write,,2,,,103260348.0,ns,38
shared_queue_kvs_write,,2,,,119739193.0,ns,39
shared_queue_kvs_write,,2,,,116292536.0,ns,40
shared_queue_kvs_write,,2,,,128460036.0,ns,41
shared_queue_kvs_write,,2,,,116139022.0,ns,42
shared_queue_kvs_write,,2,,,135609073.0,ns,43
shared_queue_kvs_write,,2,,,108228643.0,ns,44
shared_queue_kvs_write,,2,,,120812253.0,ns,45
shared_queue_kvs_write,,2,,,126103005.0,ns,46
shared_queue_kvs_write,,2,,,141260419.0,ns,47
shared_queue_kvs_write,,2,,,148657687.0,ns,48
shared_queue_kvs_write,,2,,,134108993.0,ns,49
shared_queue_kvs_write,,2,,,141568157.0,ns,50
shared_queue_kvs_write,,2,,,133611306.0,ns,51
shared_queue_kvs_write,,2,,,142098231.0,ns,52
shared_queue_kvs_write,,2,,,161286547.0,ns,53
shared_queue_kvs_write,,2,,,138679554.0,ns,54
shared_queue_kvs_write,,2,,,165600821.0,ns,55
shared_queue_kvs_write,,2,,,150557028.0,ns,56
shared_queue_kvs_write,,2,,,172502124.0,ns,57
shared_queue_kvs_write,,2,,,145959187.0,ns,58
shared_queue_kvs_write,,2,,,153729017.0,ns,59
shared_queue_kvs_write,,2,,,159290209.0,ns,60
shared_queue_kvs_write,,2,,,184785189.0,ns,61
shared_queue_kvs_write,,2,,,177989109.0,ns,62
shared_queue_kvs_write,,2,,,158345666.0,ns,63
shared_queue_kvs_write,,2,,,182227027.0,ns,64
shared_queue_kvs_write,,2,,,199015008.0,ns,65
shared_queue_kvs_write,,2,,,192352396.0,ns,66
shared_queue_kvs_write,,2,,,161315202.0,ns,67
shared_queue_kvs_write,,2,,,182139184.0,ns,68
shared_queue_kvs_write,,2,,,171667707.0,ns,69
shared_queue_kvs_write,,2,,,207439626.0,ns,70
shared_queue_kvs_write,,2,,,171723443.0,ns,71
shared_queue_kvs_write,,2,,,159600876.0,ns,72
shared_queue_kvs_write,,2,,,218361838.0,ns,73
shared_queue_kvs_write,,2,,,203970657.0,ns,74
shared_queue_kvs_write,,2,,,203313342.0,ns,75
shared_queue_kvs_write,,2,,,183949637.0,ns,76
shared_queue_kvs_write,,2,,,197614551.0,ns,77
shared_queue_kvs_write,,2,,,221095248.0,ns,78
shared_queue_kvs_write,,2,,,221723024.0,ns,79
shared_queue_kvs_write,,2,,,207944476.0,ns,80
shared_queue_kvs_write,,2,,,213573289.0,ns,81
shared_queue_kvs_write,,2,,,226147905.0,ns,82
shared_queue_kvs_write,,2,,,209384834.0,ns,83
shared_queue_kvs_write,,2,,,210406008.0,ns,84
shared_queue_kvs_write,,2,,,225831014.0,ns,85
shared_queue_kvs_write,,2,,,265518615.0,ns,86
shared_queue_kvs_write,,2,,,223839951.0,ns,87
shared_queue_kvs_write,,2,,,238799703.0,ns,88
shared_queue_kvs_write,,2,,,231609763.0,ns,89
shared_queue_kvs_write,,2,,,238150371.0,ns,90
shared_queue_kvs_write,,2,,,223629143.0,ns,91
shared_queue_kvs_write,,2,,,253449441.0,ns,92
shared_queue_kvs_write,,2,,,286788076.0,ns,93
shared_queue_kvs_write,,2,,,262510768.0,ns,94
shared_queue_kvs_write,,2,,,221499217.0,ns,95
shared_queue_kvs_write,,2,,,224921664.0,ns,96
shared_queue_kvs_write,,2,,,268315905.0,ns,97
shared_queue_kvs_write,,2,,,283315422.0,ns,98
shared_queue_kvs_write,,2,,,305450287.0,ns,99
shared_queue_kvs_write,,2,,,274904081.0,ns,100
